,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
234,Tajikistan,TJK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,59700.0,59300.0,62000.0,68800.0,69000.0,72900.0,135200.0,647000.0,7070600.0,20200000.0,69800000.0,308400000.0,518200000.0,1025300000.0,1345000000.0,1786700000.0,2563800000.0,3375300000.0,4761400000.0,6167300000.0,7206600000.0,9335200000.0,12804400000.0,17707000000.0,20628500000.0,24707100000.0,30071100000.0,36163100000.0,40250200000.0,44994100000.0,50977800000.0,54790300000.0,64434300000.0,71059200000.0,79109800000.0,83958300000.0,101076300000.0,118181700000.0,130791500000.0
235,Turkmenistan,TKM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,2700.0,2800.0,3000.0,5900.0,160000.0,2004000.0,17440000.0,130400000.0,1550000000.0,2222000000.0,2799000000.0,4011000000.0,5223000000.0,7211000000.0,9048000000.0,11881000000.0,14764000000.0,17861000000.0,22249000000.0,27000000000.0,49470000000.0,57611000000.0,64362000000.0,83315000000.0,100218000000.0,111713000000.0,124044000000.0,125299000000.0,126593000000.0,132742000000.0,142679000000.0,158315000000.0,160363000000.0,175026000000.0,206402000000.0,212201000000.0
236,Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Timor-Leste,TLS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128210142.0,147713000.0,187891500.0,216914400.0,239040500.0,262819900.0,306956900.0,319972700.0,325729800.0,225357600.0,366924300.0,477443500.0,469455500.0,490439100.0,440772000.0,462268000.0,453792400.0,542795400.0,648523600.0,726937800.0,881909300.0,1042534600.0,1160555000.0,1395727400.0,1447535200.0,1590282400.0,1640464600.0,1584878400.0,1555988600.0,2032550400.0,2162619200.0,3624889700.0,3208594000.0,2079916900.0
238,Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Tonga,TON,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,24831900.0,24578800.0,30786900.0,36317500.0,39959100.0,46773000.0,54163000.0,61193000.0,67559000.0,73211000.0,85998000.0,102021000.0,116637000.0,124821000.0,133835000.0,147156000.0,171412000.0,184642000.0,191670000.0,258747274.586233,265455027.715095,273605662.162672,271641732.260146,285725310.270703,315296980.858893,335768971.057735,354482083.598185,398388254.806217,444033245.136418,471898665.616321,507481342.541306,587069156.417504,597835089.476899,654694191.082347,651603437.472276,707704103.032794,758735090.2667,798521399.266592,783298680.236763,799222405.591603,850161952.078354,933209817.24442,1016789406.98614,1074327874.16123,1122776970.78594,1147811081.09845,1180479362.16293,1177176029.14219,
240,South Asia (IDA & IBRD),TSA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Trinidad and Tobago,TTO,GDP (current LCU),NY.GDP.MKTP.CN,918299300.0,1002799000.0,1061698900.0,1162698900.0,1220398800.0,1262700000.0,1240700000.0,1324400000.0,1517799900.0,1558400000.0,1643700000.0,1771000100.0,2081500000.0,2564199900.0,4192699900.0,5300100100.0,6090500100.0,7532800000.0,8549600300.0,11045799900.0,14966000000.0,16781000000.0,19537000000.0,18633000000.0,18617000000.0,18071000000.0,17260000000.0,17272000000.0,17285000000.0,18373000000.0,21539000000.0,22558600000.0,23118100000.0,24986900000.0,29311700000.0,31697100000.0,34586600000.0,35870700000.0,38065000000.0,42889100000.0,51370700000.0,55007200000.0,56290000000.0,71169000000.0,83652453000.0,100681986600.0,115951081100.0,136952500000.0,175287200000.0,121281200000.0,141268000000.0,163007800000.0,175750425600.0,184966973200.0,190335219800.0,172361534100.0,158205759600.0,162981213700.0,166352323400.0,160588577300.0,140473994700.0,165559635400.0,202984851800.0,184770100000.0
243,Tunisia,TUN,GDP (current LCU),NY.GDP.MKTP.CN,,363785280.0,369611648.0,431229792.0,457793056.0,520300000.0,546500000.0,570000000.0,637700000.0,677200000.0,755600000.0,881200000.0,1067500000.0,1151300000.0,1547800000.0,1741400000.0,1933000000.0,2191900000.0,2483900000.0,2922000000.0,3540500000.0,4162000000.0,4804400000.0,5668100000.0,6412400000.0,7018300000.0,7160400000.0,8035300000.0,8660600000.0,9589900000.0,10815700000.0,12028800000.0,13705800000.0,14663000000.0,15813800000.0,17051800000.0,19066300000.0,22943400000.0,24827500000.0,27215800000.0,29433400000.0,31746400000.0,32901200000.0,35373200000.0,38838500000.0,41871000000.0,45756200000.0,49864500000.0,55273200000.0,58677200000.0,66139400000.0,67747200000.0,73895300000.0,79097200000.0,85345200000.0,89802200000.0,95286900000.0,102011500000.0,112985500000.0,122969300000.0,119502100000.0,130815400000.0,138415700000.0,150776600000.0
244,Turkiye,TUR,GDP (current LCU),NY.GDP.MKTP.CN,68100.0,71900.0,80300.0,93200.0,100600.0,107700.0,126900.0,140800.0,157500.0,175200.0,196500.0,242500.0,289100.0,364000.0,495800.0,644600.0,823200.0,1056300.0,1581900.0,2778100.0,5230600.0,7901000.0,10492200.0,13905800.0,21997100.0,35095500.0,51079300.0,74721900.0,129224500.0,227323900.0,393060200.0,630116900.0,1093368000.0,1981867100.0,3868429100.0,7762456100.0,14772110200.0,28835883200.0,71944699600.0,107374257900.0,171494210000.0,247266207500.0,362109647600.0,472171775300.0,582852798800.0,680275847300.0,795757108800.0,887714413800.0,1002756496300.0,1006372481600.0,1167664479200.0,1404927614900.0,1581479250900.0,1823427315100.0,2054897827700.0,2350941343300.0,2626559709600.0,3133704267400.0,3761165557300.0,4317809823900.0,5048567945000.0,7256141737200.0,15011775978500.0,26545721796800.0
245,Tuvalu,TUV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,2309000.0,2426000.0,2541000.0,2663000.0,2797000.0,2940000.0,3109000.0,3199000.0,3368000.0,3579000.0,3775000.0,4111000.0,3733000.0,4437000.0,4949000.0,5036000.0,6540000.0,7587000.0,9635999.99999999,10383000.0,12225000.0,13001000.0,14345000.0,15315000.0,16102000.0,16084000.0,17044900.0,18505200.0,21959500.0,22939300.0,26000000.0,27000000.0,31000000.0,30000000.0,31000000.0,30000000.0,32000000.0,34000000.0,38000000.0,36000000.0,35000000.0,38000000.0,38000000.0,40000000.0,43000000.0,49000000.0,56000000.0,59075000.0,64264200.0,77856600.0,75192200.0,80134900.0,85153300.0,93743764.4752646
246,Tanzania,TZA,GDP (current LCU),NY.GDP.MKTP.CN,18940934772.0,20187001155.0,22154223095.0,24689861972.0,26777445890.0,27265914808.0,31271432688.0,32608099097.0,34966098444.0,36729063345.0,20367289476.0,21790533840.0,24805772163.0,29093271481.0,35512311008.0,42211112901.0,54218776607.0,64097121451.0,71426506158.0,80561029523.0,93516787662.0,109023725010.0,129282216243.0,156554806459.0,197371491115.0,267821077627.0,354474772410.0,502785394921.0,735418357660.0,920307612438.0,1206300736093.0,1577444277800.0,1989284657200.0,2505757658900.0,3338327100700.0,4386255058600.0,5471226214700.0,6830184019700.0,8090903071500.0,9463537207700.0,10702564363100.0,11899019633400.0,13664748311300.0,15803723268000.0,18159445568400.0,20771312305000.0,23347422032000.0,27195969081000.0,33450674683000.0,38397086967000.0,44679884234000.0,53976186599000.0,62318659036800.0,72977199824200.0,82603387740700.0,94349315691600.0,108362324289500.0,118742132825000.0,129043901311200.0,139641854498000.0,151571350271500.0,162349974723800.0,174452778541000.0,188334085000000.0
247,Uganda,UGA,GDP (current LCU),NY.GDP.MKTP.CN,40355000.0,42121400.0,42835800.0,49240500.0,56196000.0,63180000.0,66100000.0,69090000.0,74100000.0,83470000.0,89970000.0,101230000.0,106500000.0,121560000.0,147220000.0,212360000.0,244730000.0,499200000.0,556660000.0,855610000.0,1244610000.0,2674600000.0,4355000000.0,6721000000.0,8390833100.0,17876737300.0,42583546100.0,124395260800.0,390535899100.0,894926000000.0,1375747000000.0,1829999000000.0,2745492088500.0,3870387408000.0,4400270000000.0,5367456000000.0,6122089000000.0,6633475000000.0,7570250000000.0,8170700000000.0,9364317417900.0,10296365610000.0,10840666713000.0,12443497237000.0,15362227054000.0,16050626596000.0,18209404509000.0,21186563444000.0,24497446507000.0,48495172152000.0,54117241671000.0,64759582821000.0,69825188690000.0,74924152556000.0,82771227577000.0,91582107734000.0,100548527460000.0,108518040920000.0,120484777460000.0,132089774790000.0,139689045108200.0,148310247630400.0,162749947272900.0,183004386312800.0
248,Ukraine,UKR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,477000.0,501000.0,533000.0,583000.0,637000.0,687000.0,719000.0,752000.0,809000.0,837000.0,867000.0,921000.0,966000.0,1010000.0,1029000.0,1057000.0,1092000.0,1153000.0,1212000.0,1265000.0,1283000.0,1306000.0,1363000.0,1422000.0,1533900.0,1670000.0,2990000.0,50330000.0,1482730000.0,12037690000.0,54516420000.0,81519000000.0,93365000000.0,102593000000.0,130442000000.0,176128000000.0,211175000000.0,234138000000.0,277355000000.0,357544000000.0,457325000000.0,565018000000.0,751106000000.0,990819000000.0,947042000000.0,1120585000000.0,1349178000000.0,1459096000000.0,1522657000000.0,1586915000000.0,1988544000000.0,2385367000000.0,2981227000000.0,3560302000000.0,3977198000000.0,4222026000000.0,5450849000000.0,5239114000000.0,6537825000000.0
249,Upper middle income,UMC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Uruguay,URY,GDP (current LCU),NY.GDP.MKTP.CN,14500.0,17600.0,19400.0,23300.0,33500.0,54900.0,97500.0,167700.0,369500.0,497100.0,530000.0,696200.0,1162200.0,3398000.0,4492400.0,7911000.0,12110800.0,19119500.0,29576100.0,56288500.0,92204000.0,119248000.0,127156700.0,175395000.0,271096000.0,478672000.0,890449000.0,1661532000.0,2944611000.0,5242091000.0,10874807000.0,22610288000.0,38953979000.0,59124802000.0,88140376000.0,122520863000.0,163545806000.0,226318274900.0,265838901400.0,271961149700.0,276152265900.0,278353052800.0,289233255700.0,339791593800.0,392849675900.0,425018448100.0,475242288900.0,558558125600.0,651934418500.0,738160788900.0,841493831900.0,972323702000.0,1101488513300.0,1256293128100.0,1429541899800.0,1576251491900.0,1733770027900.0,1864139205300.0,2007728967200.0,2193671429700.0,2254796099367.66,2646327213391.43,2888511615824.95,2998594333915.47
251,United States,USA,GDP (current LCU),NY.GDP.MKTP.CN,541988586206.897,561940310344.828,603639413793.103,637058551724.138,684144620689.655,741904862068.965,813032758620.69,859620034482.759,940225000000.0,1017438172413.79,1073303000000.0,1164850000000.0,1279110000000.0,1425376000000.0,1545243000000.0,1684904000000.0,1873412000000.0,2081826000000.0,2351599000000.0,2627333000000.0,2857307000000.0,3207041000000.0,3343789000000.0,3634038000000.0,4037613000000.0,4338979000000.0,4579631000000.0,4855215000000.0,5236438000000.0,5641580000000.0,5963144000000.0,6158129000000.0,6520327000000.0,6858559000000.0,7287236000000.0,7639749000000.0,8073122000000.0,8577552000000.0,9062817000000.0,9631172000000.0,10250952000000.0,10581929000000.0,10929108000000.0,11456450000000.0,12217196000000.0,13039197000000.0,13815583000000.0,14474228000000.0,14769862000000.0,14478067000000.0,15048971000000.0,15599732000000.0,16253970000000.0,16880683000000.0,17608138000000.0,18295019000000.0,18804913000000.0,19612102000000.0,20656516000000.0,21539982000000.0,21354105000000.0,23681171000000.0,26006893000000.0,27720709000000.0
252,Uzbekistan,UZB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,27269000.0,29372000.0,30698000.0,32430400.0,61549300.0,443886500.0,5112545100.0,64877600000.0,302787300000.0,559071600000.0,976830000000.0,1416158000000.0,2128660000000.0,3255600000000.0,4925300000000.0,7450200000000.0,9844000000000.0,12261000000000.0,15923400000000.0,21124900000000.0,28190000000000.0,38969800000000.0,49375600000000.0,78936618900000.0,103232580000000.0,127590235500000.0,153311335300000.0,186829495500000.0,221350905700000.0,255421861800000.0,356453840900000.0,473652793400000.0,594659595000000.0,668037954400000.0,820536612600000.0,995573090500000.0,1192162494300000.0
253,St. Vincent and the Grenadines,VCT,GDP (current LCU),NY.GDP.MKTP.CN,22400000.0,24000000.0,24900000.0,23500000.0,25300000.0,25900000.0,27600000.0,27900000.0,30700000.0,33300000.0,36900000.0,39600000.0,53000000.0,59100000.0,67600000.0,72118000.0,85742500.0,133253537.0,164280883.0,191960171.0,222318917.0,275633656.0,307149849.0,330089444.0,364567467.0,393232604.0,434285973.0,474067748.0,541962124.0,579811506.0,648990000.0,688040000.0,750480000.0,773030000.0,781480000.0,853220000.0,895020000.0,938980000.0,1008770000.0,1054940000.0,1155454300.0,1247595300.0,1316962400.0,1374545400.0,1484730500.0,1565862100.0,1737453100.0,1926711000.0,1978190800.0,1928610700.0,1945209300.0,1927250200.0,1971088000.0,2064909400.0,2081430000.0,2123700000.0,2198620000.0,2278910000.0,2387690000.0,2459070000.0,2346600000.0,2355010000.0,2609530000.0,2878100000.0
254,"Venezuela, RB",VEN,GDP (current LCU),NY.GDP.MKTP.CN,25671000.0,27024000.0,29525000.0,32186000.0,35637000.0,37925000.0,39516000.0,41625000.0,45155000.0,46283000.0,52025000.0,57141000.0,61502000.0,73253000.0,112234000.0,118098000.0,135104000.0,155706000.0,169060000.0,207737000.0,254201000.0,285208000.0,291268000.0,290492000.0,420072000.0,464741000.0,489172000.0,696421000.0,873283000.0,1510361000.0,2279261000.0,3037492000.0,4131483000.0,5453903000.0,8675172000.0,13685686000.0,29437682000.0,41943151000.0,50012967000.0,59344600000.0,79655692000.0,88945596000.0,107840166000.0,134227833000.0,212683082000.0,304086815000.0,393926240000.0,494591535000.0,677593637000.0,707262549000.0,1016834748000.0,1357487061000.0,1635451060000.0,2245843966000.0,3031242431000.0,,,,,,,,,
255,British Virgin Islands,VGB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Virgin Islands (U.S.),VIR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262000000.0,3443000000.0,3797000000.0,4428000000.0,4484000000.0,4784000000.0,4244000000.0,4201000000.0,4324000000.0,4223000000.0,4089000000.0,3738000000.0,3565000000.0,3663000000.0,3798000000.0,3794000000.0,3923000000.0,4121000000.0,4229000000.0,4507000000.0,4672000000.0,
257,Viet Nam,VNM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,117000003600.0,599000000000.0,2870000000000.0,15420000000000.0,28093000000000.0,41955000000000.0,76707000000000.0,110532000000000.0,140258000000000.0,178534000000000.0,228892000000000.0,272036000000000.0,313623000000000.0,361017000000000.0,399942000000000.0,441646000000000.0,481295000000000.0,535762000000000.0,613443000000000.0,715307000000000.0,914001000000000.0,1061565000000000.0,1246769000000000.0,1616047000000000.0,1809149000000000.0,2739843170000000.0,3539881310000000.0,4073762290000000.0,4473655600000000.0,4937031680000000.0,5191323730000000.0,5639401000000000.0,6293904550000000.0,7009042130000000.0,7707200290000000.0,8044385730000000.0,8487475600000000.0,9548737670000000.0,1.02218146941153e+16
258,Vanuatu,VUT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,8199999000.0,8276000000.0,9993000000.0,11016000000.0,11665000000.0,14337000000.0,13981000000.0,13545000000.0,15320000000.0,16536000000.0,17872000000.0,19769000000.0,22485000000.0,23709000000.0,24376000000.0,27204000000.0,27953000000.0,29200000000.0,31606000000.0,33447000000.0,34593000000.0,37441000000.0,37480000000.0,36553000000.0,38425000000.0,40803000000.0,43148000000.0,48611000000.0,52898000000.0,59863000000.0,63257000000.0,64996000000.0,68905000000.0,69278000000.0,71692000000.0,74970000000.0,79657000000.0,84707000000.0,94889000000.0,100772000000.0,107450000000.0,104929000000.0,104023000000.0,117917000000.0,134158000000.0
259,World,WLD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Samoa,WSM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,32598376.0,38635114.0,42257155.0,50708586.0,56745323.0,59160018.0,67611448.0,77270227.0,79684922.0,101009058.0,115599252.0,122220956.0,146350900.0,173286700.0,203364900.0,214588200.0,225699200.0,237034600.0,276540400.0,278785100.0,290457200.0,301119300.0,326259300.0,341859600.0,560483700.0,556182900.0,623472900.0,701756100.0,741640100.0,766383300.0,822127100.0,912608700.0,978472000.0,1055702000.0,1165266700.0,1292275900.0,1389438100.0,1500746900.0,1695847600.0,1714959100.0,1726339600.0,1776475900.0,1779035300.0,1822730200.0,1850411400.0,1997846300.0,2205778900.0,2243618500.0,2254415800.0,2390088800.0,2344130500.0,2169453400.0,2170167100.0,2561724400.0
261,Kosovo,XKX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537599000.0,3610441000.0,4030990000.0,4555904000.0,4797274000.0,5071332000.0,5325095000.0,5674423000.0,6037271000.0,6356456000.0,6671521000.0,7056172000.0,6771602000.0,7957875000.0,8895727000.0,9680067000.0
262,"Yemen, Rep.",YEM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147958000000.0,176132000000.0,215692000000.0,261059000000.0,336514000000.0,518252000000.0,741667000000.0,884192000000.0,859104000000.0,1189857000000.0,1558370000000.0,1662101000000.0,1878007000000.0,2160608000000.0,2563490000000.0,3208501000000.0,3760038227200.0,4308635620000.0,5375824693600.0,5097593176200.0,6786813130000.0,6996908142400.0,7586549615600.0,8684829513100.0,9289390699700.0,9797602983900.0,8891000000000.0,10006000000000.0,11578730912300.0,,,,,
263,South Africa,ZAF,GDP (current LCU),NY.GDP.MKTP.CN,6249000000.0,6590000000.0,7010000000.0,7753000000.0,8540000000.0,9335000000.0,10151000000.0,11301000000.0,12232000000.0,13755000000.0,15156000000.0,16744000000.0,18846000000.0,23083000000.0,28123000000.0,31730000000.0,35783000000.0,39416000000.0,44876000000.0,53080000000.0,69637000000.0,81739000000.0,93276000000.0,107181000000.0,125207000000.0,143659000000.0,167618000000.0,196550000000.0,236388000000.0,283395000000.0,326127000000.0,373340000000.0,419121000000.0,480994458800.0,545092632100.0,622900829800.0,701803913200.0,778644467000.0,845733385800.0,925690425000.0,1053138033600.0,1165940572900.0,1360679275100.0,1490399020800.0,1652434096800.0,1837001382600.0,2057593909300.0,2346649864200.0,2611630824700.0,2794228410100.0,3055613201500.0,3327047014300.0,3566385035100.0,3868630208400.0,4133873023400.0,4420792525200.0,4759554544700.0,5078189924600.0,5363190430700.0,5625206549500.0,5562760340700.0,6220151638900.0,6655523777900.0,7023994455600.0
264,Zambia,ZMB,GDP (current LCU),NY.GDP.MKTP.CN,499100.0,487400.0,485200.0,503100.0,587600.0,758000.0,885000.0,957600.0,1124100.0,1376000.0,1277700.0,1180900.0,1337500.0,1588100.0,1873100.0,1571200.0,1922700.0,1986400.0,2250700.0,2660400.0,3063600.0,3485400.0,3595300.0,4181200.0,4931000.0,7071900.0,12963200.0,21564000.0,30823000.0,55181200.0,113340000.0,218275800.0,569564000.0,1482122100.0,2447760000.0,3289686700.0,4345083200.0,5656664100.0,6587519600.0,8129497000.0,11201004800.0,14784761400.0,18447049600.0,23201878000.0,29729908100.0,37189302500.0,45964238300.0,56262974300.0,67088703200.0,77348348100.0,97215915400.0,114029665900.0,131271902900.0,151331000000.0,167053000000.0,183381000000.0,216098000000.0,246252000000.0,275174504800.0,300448727700.0,332720846700.0,442336835100.0,493964301400.0,557406152600.0
265,Zimbabwe,ZWE,GDP (current LCU),NY.GDP.MKTP.CN,1052990400.0,1096646600.0,1117601600.0,1159511700.0,1217138000.0,1311435800.0,1281749500.0,1397002000.0,1479599900.0,1747998800.0,1884206300.0,2178716300.0,2677729400.0,3309353600.0,3982161400.0,4371300700.0,4318372000.0,4364382100.0,4351600500.0,5177459400.0,6678868200.0,8011373800.0,8539700700.0,7764067000.0,6352125900.0,5637259300.0,6217523700.0,6741215100.0,7814784100.0,8286322700.0,8783816700.0,8641481700.0,6751472200.0,6563813300.0,6890675000.0,7111270700.0,8553146600.0,8529571600.0,6401968200.0,6858013100.0,6689957600.0,6777384700.0,6342116400.0,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,64016979487.4598,69613486100.0,212174391900.0,1378795328500.0,3189937242100.0,12425362491400.0,133703393440500.0
